iteration,distance_mm,speed_mms,drift_mm,upright_min,height_mm,fell,foot_force_p99_n,joint_acc_rms,power_mean_w,cost_of_transport,video
baseline,675.4,56.3,33.8,0.976,166.2,0,28.89,70.72,7.509,8.37,progress\videos\baseline_phase2.mp4
0,469.1,39.1,314.1,0.991,166.6,0,28.53,70.39,7.415,11.9,progress\videos\iter_0000.mp4
50,713.4,59.4,-280.8,0.987,165.9,0,31.97,73.78,7.928,8.37,progress\videos\iter_0050.mp4
100,120.5,10.0,-548.7,0.987,166.4,0,33.76,75.81,7.992,49.92,progress\videos\iter_0100.mp4
150,421.9,35.2,-391.0,0.992,166.7,0,30.46,78.14,7.66,13.67,progress\videos\iter_0150.mp4
200,463.8,38.6,-260.7,0.993,166.0,0,31.29,77.4,7.334,11.91,progress\videos\iter_0200.mp4
250,309.5,25.8,-201.6,0.993,165.8,0,30.61,75.6,6.921,16.84,progress\videos\iter_0250.mp4
300,99.5,8.3,-243.1,0.995,166.9,0,30.86,79.31,6.944,52.56,progress\videos\iter_0300.mp4
350,96.9,8.1,-197.6,0.995,166.8,0,31.01,77.29,6.717,52.17,progress\videos\iter_0350.mp4
400,17.2,1.4,-169.6,0.995,166.8,0,29.2,76.67,6.415,280.57,progress\videos\iter_0400.mp4
450,75.6,6.3,-166.6,0.995,167.0,0,27.4,75.19,6.275,62.48,progress\videos\iter_0450.mp4
500,112.8,9.4,-176.2,0.995,167.2,0,29.63,75.14,6.22,41.53,progress\videos\iter_0500.mp4
550,192.5,16.0,-145.1,0.995,168.0,0,30.04,73.92,6.219,24.33,progress\videos\iter_0550.mp4
600,220.2,18.3,-215.4,0.995,167.9,0,26.17,68.99,5.993,20.49,progress\videos\iter_0600.mp4
650,303.5,25.3,-176.0,0.994,168.5,0,24.9,67.03,6.142,15.24,progress\videos\iter_0650.mp4
700,429.1,35.8,-104.3,0.993,167.9,0,24.42,66.03,6.095,10.69,progress\videos\iter_0700.mp4
750,548.4,45.7,-104.1,0.992,166.9,0,26.67,65.04,6.205,8.52,progress\videos\iter_0750.mp4
800,568.6,47.4,-41.8,0.99,164.7,0,25.18,63.41,6.495,8.6,progress\videos\iter_0800.mp4
850,508.8,42.4,30.8,0.989,164.0,0,23.9,62.47,6.681,9.89,progress\videos\iter_0850.mp4
900,508.7,42.4,79.8,0.989,164.1,0,24.46,61.45,6.733,9.97,progress\videos\iter_0900.mp4
950,608.3,50.7,-164.8,0.988,163.9,0,23.75,62.64,6.821,8.44,progress\videos\iter_0950.mp4
1000,549.5,45.8,-66.3,0.988,162.8,0,24.88,59.59,6.574,9.01,progress\videos\iter_1000.mp4
1050,503.3,41.9,67.7,0.989,162.5,0,21.21,60.52,6.509,9.74,progress\videos\iter_1050.mp4
1100,394.0,32.8,67.4,0.986,161.8,0,22.3,64.88,6.956,13.29,progress\videos\iter_1100.mp4
1150,444.6,37.1,29.1,0.987,160.7,0,22.85,62.09,6.878,11.65,progress\videos\iter_1150.mp4
1200,424.5,35.4,91.3,0.985,160.2,0,23.95,62.67,6.832,12.12,progress\videos\iter_1200.mp4
1250,447.0,37.3,-25.3,0.985,159.2,0,22.96,65.09,7.146,12.04,progress\videos\iter_1250.mp4
1300,428.7,35.7,81.1,0.987,159.0,0,22.52,66.4,7.107,12.48,progress\videos\iter_1300.mp4
1350,521.4,43.5,42.0,0.988,158.0,0,22.11,64.95,7.066,10.2,progress\videos\iter_1350.mp4
1400,445.6,37.1,72.4,0.987,158.7,0,23.23,66.87,7.15,12.08,progress\videos\iter_1400.mp4
1450,473.7,39.5,64.0,0.986,158.4,0,22.05,65.26,7.061,11.22,progress\videos\iter_1450.mp4
1500,414.7,34.6,282.4,0.985,158.0,0,23.89,66.22,7.316,13.28,progress\videos\iter_1500.mp4
1550,484.8,40.4,148.1,0.985,157.6,0,22.53,66.0,7.21,11.2,progress\videos\iter_1550.mp4
1600,426.9,35.6,61.5,0.986,157.7,0,24.33,66.16,7.205,12.71,progress\videos\iter_1600.mp4
1650,432.8,36.1,67.3,0.984,157.5,0,22.16,63.93,6.909,12.02,progress\videos\iter_1650.mp4
1700,454.5,37.9,-59.7,0.985,157.1,0,23.79,65.1,7.201,11.93,progress\videos\iter_1700.mp4
1750,477.9,39.8,-24.5,0.986,156.2,0,25.56,68.34,7.505,11.82,progress\videos\iter_1750.mp4
1800,337.4,28.1,-7.1,0.986,156.3,0,25.72,69.76,7.61,16.98,progress\videos\iter_1800.mp4
1850,257.5,21.5,190.4,0.986,155.9,0,24.1,69.39,7.422,21.7,progress\videos\iter_1850.mp4
1900,324.3,27.0,191.1,0.986,155.3,0,21.84,69.08,7.334,17.03,progress\videos\iter_1900.mp4
1950,325.6,27.1,171.8,0.986,155.3,0,23.62,70.44,7.478,17.29,progress\videos\iter_1950.mp4
2000,293.8,24.5,211.9,0.986,155.3,0,23.59,72.06,7.7,19.73,progress\videos\iter_2000.mp4
2050,283.0,23.6,186.3,0.986,155.0,0,23.44,71.59,7.562,20.12,progress\videos\iter_2050.mp4
2100,309.6,25.8,222.8,0.985,155.3,0,23.76,72.35,7.796,18.96,progress\videos\iter_2100.mp4
2150,480.3,40.0,77.1,0.986,154.7,0,25.54,71.03,7.578,11.88,progress\videos\iter_2150.mp4
2200,339.8,28.3,187.9,0.986,154.3,0,24.57,69.45,7.633,16.91,progress\videos\iter_2200.mp4
2250,418.8,34.9,209.1,0.985,154.4,0,26.03,69.63,7.612,13.69,progress\videos\iter_2250.mp4
2300,420.3,35.0,249.6,0.983,154.1,0,26.56,71.64,7.758,13.9,progress\videos\iter_2300.mp4
2350,315.0,26.2,265.7,0.982,153.8,0,25.98,73.64,7.953,19.01,progress\videos\iter_2350.mp4
